id,title,description,datePosted,skills,categories,employmentTypes,locationTypes,countries,companyName,companyType,Industry
170871730,Director of Marketing (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Director of Marketing in the United States.The Director of Marketing will spearhead global marketing initiatives that elevate brand presence, amplify thought leadership, and drive engagement across diverse stakeholders. This role blends strategic vision with hands-on execution, guiding a marketing team while collaborating closely with executives, member companies, and industry partners. You will shape campaigns that communicate value, position the organization as a leader in its field, and support membership growth. Success in this role requires a balance of creativity, data-driven decision-making, and exceptional communication skills to influence both internal and external audiences across a global landscape. AccountabilitiesDefine and execute a comprehensive global marketing strategy aligned with organizational goals.Develop, manage, and optimize marketing budgets to maximize ROI and impact.Lead, mentor, and grow a high-performing marketing team, fostering professional development.Drive membership growth and engagement initiatives, showcasing the value of participation.Ensure consistent brand positioning, messaging, and storytelling across all channels.Oversee content creation, PR campaigns, event participation, and digital marketing initiatives.Establish KPIs, track campaign performance, and continuously improve marketing effectiveness.Collaborate with committees, member companies, and stakeholders to support marketing alignment and collaboration. Requirements10+ years of marketing leadership experience, ideally within technology, IoT, or telecom sectors.Proven track record in developing and executing global marketing strategies.Experience managing and mentoring marketing teams across distributed, global organizations.Expertise in PR, content marketing, digital channels, and event management.Excellent storytelling, communication, and relationship-building skills.Fluent in English; additional languages are a plus.Demonstrated ability to work effectively across time zones and with international teams.Experience in alliances, associations, or multi-stakeholder environments is a bonus.Willingness to travel internationally as required. BenefitsLead marketing for a globally recognized technology standard shaping the future of IoT.Collaborate with top companies across industries worldwide.Flexible, fully remote role with global impact.Opportunity to work in a mission-driven organization committed to sustainability and innovation.Professional development and growth opportunities in a dynamic, collaborative environment.Exposure to high-profile events, campaigns, and industry thought leadership initiatives. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,iot,marketing,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871729,Director of Engineering - Infinia Data Engine,"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Director of Engineering - Infinia Data Engine in the United States.The Director of Engineering will lead the development and optimization of a high-performance AI-native data platform, driving innovation across data ingestion, transformation, and streaming frameworks. This role combines hands-on engineering with strategic leadership, guiding a team to deliver scalable, cloud-agnostic data pipelines and seamless integration with open-source ecosystems. You will collaborate across product, architecture, and field teams to enable AI workloads at scale, while contributing to platform architecture, operational excellence, and engineering best practices. Success in this role requires both deep technical expertise and the ability to inspire and mentor a high-performing engineering team in a fast-paced, globally distributed environment. AccountabilitiesLead, build, and mentor a high-performing engineering team focused on the Infinia Data Engine.Drive the design, development, and optimization of scalable data ingestion, transformation, and streaming pipelines.Architect cloud-agnostic solutions and connectors to integrate with open-source frameworks such as Trino, Delta Lake, Apache Iceberg, Mosaic Streaming, and Ray Data.Collaborate with Product Management, Architecture, and Field teams to align technical roadmaps with customer use cases.Champion operational excellence, including data governance, observability, reliability, and CI/CD practices.Engage with external partners and open-source communities to influence ecosystem development and maintain technical thought leadership.Ensure platform performance, low-latency throughput, and system scalability for AI/ML workloads. Requirements10+ years of engineering experience in data infrastructure, distributed systems, or large-scale analytics platforms.Proven track record of building and leading high-performance engineering teams.Deep technical expertise in open-source data frameworks (Trino, Delta Lake, Apache Iceberg, Ray Data, Mosaic Streaming).Hands-on experience with cloud platforms (AWS, Azure, GCP) and hybrid deployment architectures.Strong understanding of data ingestion, transformation, streaming, and orchestration for AI workloads.Proficiency in distributed computing, parallel processing, and performance optimization.Excellent cross-functional collaboration, leadership, and technical communication skills.Experience contributing to or leading open-source initiatives is a plus.Familiarity with AI/ML integration, data lakehouse architectures, and HPC or data-intensive compute environments is desirable. BenefitsLead engineering for a cutting-edge AI-native data platform with global impact.Work remotely with flexible arrangements and opportunities to collaborate in key metropolitan hubs.Influence and contribute to high-profile open-source projects and technical communities.Professional growth in a fast-paced, innovative, and collaborative environment.Competitive compensation, healthcare, and retirement benefits.Access to mentorship, learning resources, and team development initiatives.Opportunity to shape the future of AI and data-intensive computing. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"apache, aws, azure, cicd, gcp","engineering, data",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871728,Director Change Management (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Director of Change Management in the United States.The Director of Change Management will lead the development of a world-class change management practice while driving enterprise-wide transformation initiatives. This role combines strategic leadership, client engagement, and internal capability building, focusing on delivering measurable business impact across diverse industries. You will design proprietary frameworks, mentor high-performing teams, and establish best-in-class methodologies that elevate organizational transformation. Collaboration with executives and cross-functional teams ensures alignment between business objectives and change strategies. The ideal candidate thrives in a fast-paced, complex environment, has a proven record in practice building and client-facing leadership, and is motivated by shaping industry standards in organizational change. AccountabilitiesBuild and scale the change management practice, including recruiting, developing, and retaining top talent.Develop training programs, career progression pathways, and knowledge-sharing platforms for internal teams.Create proprietary frameworks, methodologies, tools, and accelerators that differentiate service offerings.Lead strategic business development, including client acquisition, RFP responses, and contract negotiations.Serve as a trusted advisor to C-suite executives and board members, designing and implementing enterprise-wide change strategies.Design and execute comprehensive communication strategies for large-scale organizational change initiatives.Represent the organization as a thought leader at conferences, publications, and industry forums. RequirementsBachelor’s degree in Business, Psychology, Organizational Development, Management, Communications, or related field with 5+ years relevant experience, or a graduate degree with approximately 3 years of experience; MBA preferred.10+ years of experience in change management, organizational development, or transformation consulting.Proven experience building, scaling, or leading consulting practices or service lines.Track record in business development, revenue growth, and client acquisition.Expertise in change methodology, stakeholder engagement, and digital transformation initiatives.Strong analytical skills and proficiency in change management tools such as Prosci ADKAR, Kotter 8-Step, Microsoft Project, and collaboration platforms.Exceptional communication, facilitation, and influencing skills, with the ability to develop strong relationships with executives and stakeholders.Ability to manage multiple projects, prioritize effectively, and adapt to new challenges.Willingness to travel and work extended hours as needed.Preferred Skills:Consulting or advisory experience, particularly in launching or scaling new service offerings.Experience developing thought leadership content and market positioning.Certifications such as Prosci Change Management, CCMP, PMP, or Lean Six Sigma.International experience with global transformation initiatives and cross-cultural change dynamics.BenefitsCompetitive compensation package commensurate with experience.Opportunity to lead a high-impact practice and shape industry standards.Flexible work arrangements and remote work options.Professional development opportunities and access to thought leadership initiatives.Comprehensive healthcare and wellness benefits.Collaborative and entrepreneurial work environment. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,Unknown,management,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871727,Digital Marketing Specialist (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Digital Marketing Specialist in Boston, MA.As a Digital Marketing Specialist, you will play a key role in shaping and executing digital strategies that engage diverse audiences, enhance brand visibility, and drive meaningful interactions. You will collaborate closely with cross-functional teams to create compelling content, manage social media campaigns, and optimize communications across multiple platforms. This role emphasizes creativity, strategic thinking, and data-informed decision-making to amplify messaging and strengthen connections with prospective students, current students, alumni, and the broader community. The position offers the opportunity to work in a collaborative, fast-paced, and mission-driven environment where your contributions directly impact the organization’s digital presence and engagement efforts. Remote flexibility is offered, with occasional on-campus visits as required. AccountabilitiesDevelop and implement a comprehensive digital content strategy and calendar aligned with marketing, engagement, and branding objectives.Lead social media planning, content creation, and scheduling across platforms including X, Facebook, Instagram, TikTok, LinkedIn, and others.Create and manage digital marketing campaigns to promote programs, events, and initiatives, driving awareness, engagement, and conversions.Support newsletter production and collaborate with internal departments to coordinate communications.Monitor performance metrics across social and digital platforms, using analytics to optimize content and report effectiveness.Assist with content development for internal announcements and institutional updates.Provide marketing support for events, campaigns, and special initiatives, occasionally working evenings or weekends as needed.RequirementsBachelor’s degree in Communications, Marketing, Advertising, Journalism, or a related field.2 to 3 years of experience in digital marketing, social media management, content strategy, or related roles; higher education or nonprofit experience is a plus.Proven ability to create engaging, on-brand content across multiple digital platforms.Strong writing, editing, and visual storytelling skills with attention to detail and tone.Familiarity with social media best practices, trends, tools, and analytics.Experience with email marketing platforms such as Campaign Monitor or Mailchimp.Ability to manage multiple projects and deadlines in a collaborative, fast-paced environment.Proficiency in Microsoft Office Suite and adaptability to learn new systems and tools.Strong organizational, communication, and problem-solving skills. BenefitsFull-time, fully remote position with flexible work arrangements.Opportunity to contribute to a mission-driven, creative, and collaborative team.Hands-on experience in digital marketing strategy, social media, and communications.Professional development through multi-platform campaign management and analytics.Direct impact on audience engagement and institutional branding efforts. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,Unknown,marketing,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871725,Data Scientist (remote),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Data Scientist - San Francisco Tri-State Property and Casualty in the United States.As a Data Scientist in this role, you will leverage your programming expertise and analytical skills to provide impactful solutions in property and casualty insurance, climate risk, and natural catastrophe modeling. You will work with diverse datasets, apply statistical and predictive modeling techniques, and contribute to innovative projects that explore emerging trends and risks. This position offers the opportunity to influence client outcomes, participate in cross-functional collaborations, and work in a dynamic environment that values high-quality analysis and actionable insights. Remote work within the United States is supported, with occasional travel for meetings, events, or conferences. Intellectual curiosity, technical proficiency, and strong communication skills are critical to succeed in this role. AccountabilitiesManipulate, validate, and summarize large datasets for accuracy and consistency using Python, R, SAS, or similar tools.Build predictive risk models incorporating geospatial, climate, and contextual data.Contribute to ETL processes in support of client projects, product development, and internal research initiatives.Review and provide feedback on work produced by peers and other analysts.Assist in scoping new projects, identifying opportunities, and drafting professional reports and presentations for stakeholders.Collaborate effectively with remote teams across time zones to achieve project goals. RequirementsBachelor’s degree or higher in Data Science, Mathematics, Statistics, Computer Science, or related quantitative field.Minimum of one year of relevant professional experience in data-driven roles (property and casualty insurance, climate risk, catastrophe modeling, or similar).Advanced programming skills in Python, R, or SAS for data analysis, modeling, and manipulation.Proficiency with Microsoft Office Suite (Excel, PowerPoint, Teams, Outlook, Word).Understanding of relational databases and data management principles.Strong analytical, critical thinking, and problem-solving skills.Excellent verbal and written communication skills to explain complex concepts clearly.Ability to obtain and maintain a U.S. Government Public Trust security clearance, if required.Legally authorized to work in the United States without sponsorship. Preferred: Three or more years of relevant experience, familiarity with GIS, climate datasets, regression/statistical modeling, and data visualization tools like PowerBI or Tableau. BenefitsCompetitive salary range: $65,200 - $151,440 USD, based on experience, education, and skills.Medical, dental, and vision coverage for employees, dependents, and domestic partners.401(k) plan with company matching and profit-sharing contributions.Discretionary bonus program.Flexible Spending Accounts (FSA).Paid Time Off (PTO) and holidays.Family-building benefits, including adoption and fertility assistance.Paid parental leave (up to 12 weeks).Life Insurance & AD&D fully covered.Short-term and long-term disability coverage fully paid. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,python,"data, data-science",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871724,Data Migration Associate (REMOTE),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Data Migration Associate in the United States.The Data Migration Associate will play a critical role in ensuring smooth and accurate data transitions between platforms, supporting the broader IT and project teams. This role involves hands-on work with data migration tools, participation in discovery and planning meetings, and validation of successful data transfers. The position requires strong analytical skills, attention to detail, and the ability to work independently while collaborating with cross-functional teams. You will contribute to projects that improve operational efficiency, support organizational initiatives, and ensure the integrity of critical information. This is an excellent opportunity for someone passionate about data, technology, and process excellence in a remote work environment. AccountabilitiesPerform end-to-end data migration, ensuring all files and records are accurately transferred between systems.Participate in discovery meetings and project planning sessions to support migration strategies.Validate migrated data to confirm completeness, accuracy, and consistency.Support project teams on sub-projects that contribute to overall migration objectives.Document processes, migration steps, and any issues or resolutions for audit and reporting purposes.Collaborate with IT teams to troubleshoot issues and implement best practices for data integrity. Requirements3+ years of experience in information technology, data integration, or related fields.Proven ability to work independently with minimal supervision.Strong analytical and problem-solving skills, with attention to detail.Proficiency in Excel for data analysis, including pivot tables, charts, and complex formulas.Familiarity with data migration tools such as rClone, Movebot.io, or dryvIQ; willingness to learn new tools.Effective communication skills for technical and non-technical stakeholders.Ability to work remotely and participate in scheduled team meetings.Nice-to-have: experience with programming languages like Python or VBA, Agile methodologies, and platforms such as Nextcloud or Box. BenefitsFully remote work with flexible scheduling.Paid time off and company holidays.Opportunities for professional development and skills growth.Exposure to diverse data systems and migration tools.Collaborative work environment with cross-functional teams.Temporary contract with potential for future opportunities. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,python,data,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871723,Data Engineer (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Data Engineer in the United States.The Data Engineer will design, build, and maintain robust data infrastructure that enables accurate, reliable, and scalable insights across the organization. You will collaborate closely with analysts, data scientists, and business stakeholders to deliver curated datasets and internal data products that drive strategic decisions. This role emphasizes both technical expertise and cross-functional communication, ensuring that data flows seamlessly from source to analysis while supporting long-term data strategy. You will have the opportunity to shape best practices for data modeling, pipelines, and governance, contributing to a data-driven culture that empowers the business to make smarter, faster decisions. AccountabilitiesDesign, implement, and maintain ETL/ELT pipelines and data workflows to ensure timely, reliable, and scalable data delivery.Collaborate with analysts, scientists, and business teams to produce curated datasets and reusable internal data products.Apply best practices in schema design, data modeling, and metadata management.Own and evolve internal data infrastructure with a focus on quality, monitoring, and discoverability.Partner with software engineering teams to ensure application data is clean, structured, and usable across pipelines.Implement data quality frameworks, monitoring practices, and documentation standards. Requirements2+ years of professional experience in data engineering or hands-on experience building and maintaining production-grade data infrastructure.Proficiency in SQL (MySQL, PostgreSQL) and Python, with experience in relational and non-relational databases.Experience with ELT/transformation frameworks (e.g., dbt) and workflow orchestrators (e.g., Airflow, Dagster).Experience building internal data products, semantic layers, or reusable modeling frameworks.Familiarity with standard software development practices applied to data engineering: testing, version control, code reviews, CI/CD, and observability.Preferred: experience with BI tools (Tableau, Looker, Hex), streaming/event-driven frameworks (Kafka, Kinesis, Pub/Sub), and cloud infrastructure (AWS, GCP, Azure).Strong collaboration and communication skills to engage effectively with cross-functional teams and non-technical stakeholders. BenefitsCompetitive base pay (Zone 1: $133,056–$199,584; Zone 2: $121,000–$181,400) and potential for equity/RSUs.Comprehensive healthcare, dental, and vision coverage, plus wellness programs.Flexible Paid Time Off, parental leave, and ten paid holidays.401(k) plan with company match.High-quality equipment and technology to support productivity.Learning and development programs to grow technical and professional skills.Opportunities to contribute to corporate social responsibility and DEI initiatives.Remote work flexibility with office options available in select locations. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"aws, azure, cicd, gcp, mysql, postgresql, python","engineering, data, data-engineer",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871722,Data Analyst - Tax (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Data Analyst - Tax in the United States.As a Data Analyst in this role, you will play a pivotal part in ensuring accurate and actionable data underpins all business operations. You will work across engineering, product, and customer experience teams to reconcile customer data, maintain system integrity, and generate insights that drive strategic decisions. This role provides significant ownership, allowing you to influence workflows, automate processes, and directly improve scalability and compliance systems. You will navigate complex tax regulations and contribute to building a smarter, more efficient platform. The position is ideal for someone who enjoys problem-solving, thrives in cross-functional environments, and wants to make an immediate impact in a fast-growing, remote-friendly startup. AccountabilitiesOwn high-impact projects, managing the full lifecycle from design and implementation to QA.Monitor and interpret changes in sales tax laws, rates, and regulations across jurisdictions, ensuring accurate implementation in internal systems.Maintain and update databases with tax rules, rates, and exemptions, ensuring accuracy and audit readiness.Generate operational reports and actionable insights to support compliance, quality assurance, and leadership decision-making.Act as a liaison between tax experts, engineers, and customer-facing teams to translate tax regulations into system logic.Identify opportunities for workflow automation, implement solutions using AI and internal tools, and oversee smooth rollouts.RequirementsStrong analytical, research, and problem-solving skills, comfortable navigating ambiguity.Advanced proficiency in Excel and Google Sheets.Experience with workflow automation tools such as Zapier, AirTable, Notion, or custom scripting.Exceptional attention to detail, with the ability to identify edge cases and errors proactively.Ability to collaborate effectively across technical, legal, and operational teams. Bonus Points For:Working knowledge of SQL and relational databases.Familiarity with Python or other scripting languages.Experience in indirect tax (sales tax, VAT, etc.) and compliance systems.Previous experience in early-stage startups or using AI/automation tooling. BenefitsCompetitive salary range: $55,000 – $70,000 USD.Flexible, remote-first work environment.Opportunities for cross-functional learning and leadership exposure.Hands-on experience shaping operational and compliance systems.Strong mentorship and ownership opportunities in a fast-growing startup. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"notion, python","data, data-analyst",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871721,Data Analyst (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Data Analyst in the United States.The Data Analyst will play a critical role in supporting the development and refinement of AI systems by producing, evaluating, and analyzing high-quality data. This role combines technical expertise, analytical thinking, and a user-centric approach to ensure outputs reflect real-world use cases. You will participate in a variety of projects, reviewing AI-generated responses, ranking and critiquing them, and contributing insights to improve system performance. The position offers flexibility, exposure to cutting-edge AI technology, and the opportunity to collaborate with a global network of experts. Ideal candidates are detail-oriented, analytical, and capable of producing clear, professional content while working independently in a fully remote environment. AccountabilitiesProduce high-quality written data to support AI training and refinement.Evaluate AI-generated outputs, including reasoning and problem-solving responses, and provide structured feedback.Apply a user-centric mindset to ensure data and outputs reflect realistic scenarios.Participate in diverse AI projects based on skills and expertise.Document processes, insights, and findings to support continuous improvement. RequirementsBachelor’s degree or higher (or currently enrolled in a relevant program).Strong English reading, writing, and evaluation skills.Excellent analytical and problem-solving capabilities.Ability to craft precise, clear, and engaging professional prompts.Exceptional attention to detail and ability to critically assess AI-generated content.Comfortable working independently in a remote environment. BenefitsPerformance-based bonus opportunities.Flexible schedule and workload (5–10 hours/week, up to 40 hours).Fully remote role — work from anywhere in the United States.Free access to Model Playground for experimentation and engagement with AI models.Opportunity to join a global network of AI experts contributing to the advancement of safe and reliable AI. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest!#LI-CL1",2025-10-06 00:00:00+00:00,Unknown,"data, data-analyst",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871720,Customer Success Program Manager (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Customer Success Program Manager in the United States.The Customer Success Program Manager will play a pivotal role in driving strategic initiatives that enhance customer experience, retention, and overall business growth. This position partners with cross-functional teams—including Customer Success, Sales, Product, and Systems—to ensure seamless execution of high-priority programs. You will translate complex initiatives into actionable plans, track progress, and remove obstacles that could hinder success. The role emphasizes operational excellence, data-driven insights, and change management to create scalable processes and measurable outcomes. Ideal candidates are proactive, highly organized, and skilled in collaborating with multiple stakeholders to achieve impactful results in a fast-paced SaaS environment. AccountabilitiesLead and execute high-priority programs from planning to delivery, ensuring measurable impact on customer experience and business outcomes.Partner with cross-functional teams to align efforts, remove roadblocks, and drive initiative adoption.Define program scope, success metrics, timelines, and tracking methods, ensuring clear communication with stakeholders.Escalate and resolve critical issues promptly, capturing lessons learned to inform future initiatives.Develop and maintain documentation, workflows, and reporting frameworks to drive consistency and transparency.Identify opportunities for process improvement, automation, and adoption of best practices.Analyze program data and KPIs to measure performance, identify trends, and recommend actionable improvements.RequirementsBachelor’s degree in Business, Operations, or a related field.5+ years of professional experience, ideally in the SaaS industry or a GTM-focused role.3+ years of program or project management experience, with a proven track record of delivering complex, cross-functional initiatives.Strong written and verbal communication skills, with experience presenting to executive audiences.Excellent organizational, analytical, and problem-solving skills, with sound decision-making abilities.Familiarity with project management and collaboration tools (e.g., Monday, Smartsheet, Jira, Confluence).Ability to operate independently, take initiative, and drive programs in a fast-paced environment.Proficiency in data analysis and reporting; experience with CS tools (e.g., Gainsight, Zendesk, Salesforce) is a plus.Knowledge of process improvement methodologies (Lean, Six Sigma) is advantageous. BenefitsCompetitive salary range: $96K – $145K.Comprehensive medical benefits, fully paid for employees.401(k) plan with employer matching.Equity option grant.Unlimited PTO plus company holidays.Wellness initiatives and programs.Remote work flexibility. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,jira,"support, customer-success",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
